[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 43, 2, 0, 74, 0, 0, 40, 40, 21, 40, 40, 40, 40, 40, 40, 0, 0, 0, 40, 40, 40, 40]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 44, 21, 44, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 0, 0, 0, 40, 62, 62, 62, 62, 65, 21, 65, 62, 62, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 33, 33, 36, 33, 9, 0, 74, 0, 9, 33, 33, 33, 33, 33, 33, 33, 33, 40, 40, 40, 40, 40, 0, -21, 0, 40, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 33, 40, 40, 40, 40, 40, 2, 0, 2, 40, 62, 0, 0, 62, 0, 0, 0, 62, 62, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 18, 33, 40, 40, 40, 40, 40, 0, 3, 0, 40, 62, -7, 0, 0, 0, -20, 0, 62, 62, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 33, 0, 0, -21, 0, 0, -21, 0, 0, -21, 0, 0, 21, 0, 0, -8, 33, 40, 40, 40, 40, 40, 40, 40, 40, 40, 62, 0, 0, 62, 0, 0, 0, 62, 62, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 18, 33, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 2, 74, 2, 62, 62, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 33, 62, 62, 62, 62, 62, 0, -20, 0, -20, 0, -20, 0, 62, 0, 0, 0, 62, 62, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 33, 33, 35, 33, 33, 0, -2, 0, 33, 33, 0, 33, 33, 33, 33, 33, 33, 62, 62, 62, 62, 62, -6, 7, 74, 7, -6, 7, 74, 62, 0, 0, 0, 62, 62, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 33, 33, 33, 33, 33, 0, 0, 0, 33, 0, 74, 0, 33, 62, 62, 62, 62, 62, 0, 74, 0, 62, 0, 7, -6, 7, 0, 7, -6, 62, 0, 0, 0, 62, 62, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 33, 33, 33, 33, 33, 0, 0, 0, 33, -6, -16, -6, 33, 62, 62, 62, 62, 62, 0, -21, 0, 62, 0, -20, 0, -20, 0, -20, 0, 62, 0, 0, 0, 62, 62, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 33, 33, 33, 33, 33, 0, 0, 0, 33, 0, -6, 0, 33, 62, 62, 62, 62, 62, 0, 0, 0, 62, 62, 21, 62, 62, 62, 62, 62, 0, 0, 0, 0, 0, 62, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 33, 33, 33, 33, 33, 33, 21, 33, 33, 33, 33, 33, 33, 62, 62, 62, 62, 62, 0, 0, 0, 62, 0, 0, 0, 62, 62, 62, 0, 0, 0, 0, 0, 0, 0, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 33, 33, 33, 33, 33, 0, 0, 0, 33, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 21, 62, 62, 0, 0, 0, 62, 62, 0, -20, 0, 0, 64, 0, 0, -20, 0, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 33, 33, 33, 33, 33, 0, 0, 0, 33, 62, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 15, 62, 15, 0, 0, 0, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 33, 33, 33, 33, 33, 0, 0, 18, 33, 62, 62, 0, -20, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, -20, 0, 21, 0, 0, 0, 64, 62, 62, 62, 64, 0, 0, 23]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 33, 33, 33, 33, 33, 0, 0, 0, 33, 62, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 15, 62, 15, 0, 0, 0, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 40, 40, 33, 33, 33, 33, 33, 33, 33, 33, 33, 62, 62, 0, 0, 0, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 0, -20, 0, 0, 64, 0, 0, -20, 0, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 40, 40, 40, 40, 40, 40, 40, 40, 40, 62, 62, 62, 62, 0, 74, 0, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 0, 74, 0, 0, 0, 74, 0, 62, 62]
[62, 62, 65, 62, 62, 62, 62, 62, 62, 62, 62, 62, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 40, 40, 40, 40, 40, 40, 40, 40, 40, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 0, 0, 74, 0, 0, 62, 62, 62]
[62, 0, 0, 0, 62, -19, -18, 0, 62, 62, 62, 62, 40, 40, 40, 40, 5, 5, 5, 5, 5, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 62, 62, 14, 0, 0, 0, 0, 0, 14, 62, 45, 45, 46, 45, 46, 45, 45, 46, 45, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 62]
[62, -6, 7, 0, 0, 0, 0, 19, 66, 62, 62, 62, 40, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 40, 40, 40, 40, 40, 40, 40, 62, 62, 62, 62, 0, -20, 0, 62, 62, 62, 45, -17, -17, -17, -17, -17, -17, -17, 45, 40, 40, 40, 40, 44, 21, 44, 40, 40, 40, 40]
[62, 0, 7, -6, 62, 2, 2, 0, 62, 62, 62, 62, 40, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 40, 40, -6, 74, -6, 40, 62, 62, 14, 0, 0, 0, 0, 0, 14, 62, 23, 0, 17, 0, 17, 0, 16, 0, 46, 40, 0, 0, 0, 0, 0, 0, 40, 40, 40, 40]
[62, 0, 0, 0, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 0, 0, -21, 0, 74, 0, -21, 0, 0, 40, 0, 74, 0, 40, 40, 40, 74, -16, 0, 40, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 45, 0, 0, 0, 0, 0, 0, 0, 46, 40, 0, -21, 0, 0, 74, 0, 40, 40, 40, 40]
[62, 62, 21, 62, 62, 66, 62, 66, 62, 66, 62, 66, 40, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 2, 0, 2, 40, 40, 40, -6, 0, -6, 40, 62, 62, 62, 62, 0, 74, 0, 62, 62, 62, 40, 40, 5, 5, 5, 5, 5, 40, 40, 40, 0, 0, 0, 0, 0, 0, 40, 40, 40, 40]
[62, 0, 0, 0, 65, 15, 0, 15, 0, 15, 0, 15, 40, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 40, 40, 40, 40, 40, 40, 40, 0, 40, 40, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 40, 40, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 40, 40, 40, 40, 40, 40, 40]
[62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 5, 43, 43, 5, 0, 0, 40, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 62, 62, 62, 40, 40, 0, -4, -21, 0, 0, 0, 0, 21, 0, 0, 0, 40, 45, 45, 45, 45, 40, 40]
[62, 0, -20, 74, 0, 0, -20, 0, 74, 0, -20, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, -4, 0, 0, 21, 0, 0, 74, 0, 0, 21, 0, -20, 0, 0, -20, 0, 62, 62, 62, 40, 40, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 40, 0, 0, 0, 45, 40, 40]
[62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 74, -21, 0, 0, 77, -21, 0, 0, 40, 0, 74, 0, 0, 41, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 62, 62, 62, 40, 40, 5, 5, 5, 5, 5, 40, 40, 40, 0, -21, 0, 0, 0, 13, 0, 45, 40, 40]
[62, 0, 0, 0, 65, 15, 0, 15, 0, 15, 0, 15, 40, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 40, 40, 40, 40, 0, 40, 40, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 46, 0, 0, 0, 0, 0, 0, 0, 45, 40, 0, 0, 0, 40, 0, 0, 0, 45, 40, 40]
[62, 0, -20, 0, 62, 66, 62, 66, 62, 66, 62, 66, 40, 40, 0, 0, 40, 40, 40, 0, 0, 0, 0, 40, 0, 0, 0, 40, 40, 40, -6, 0, -6, 40, 62, 62, 62, 62, 0, 74, 0, 62, 62, 62, 23, 0, 17, 0, 16, 0, 17, 0, 46, 40, 0, 0, 0, 40, 45, 45, 45, 45, 40, 40]
[62, 0, 74, 0, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 0, 0, 0, 2, 40, 0, 0, -21, 0, 40, 44, 21, 44, 40, 40, 40, 0, -16, 74, 40, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 45, -17, -17, -17, -17, -17, -17, -17, 46, 40, 0, 77, 0, 40, 45, 45, 45, 45, 40, 40]
[62, 0, 0, 0, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 0, 0, 74, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 40, 40, 40, -6, 74, -6, 40, 62, 62, 62, 62, 63, 21, 63, 62, 62, 62, 45, 46, 45, 45, 46, 45, 45, 45, 45, 4, 0, 0, 0, 40, 0, 0, 0, 45, 40, 40]
[62, 65, 22, 65, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 0, 0, 0, 2, 40, 0, 0, 0, 0, 0, 0, 0, 0, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 0, 0, 0, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 0, -21, 0, 0, 0, 13, 0, 45, 40, 40]
[62, 47, 0, 47, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 21, 40, 40, 40, 14, 40, 14, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 0, 0, 0, 0, 0, 40, 0, 0, 18, 40, 40, 40, 40, 40, 40, 40, 4, 0, 0, 0, 40, 0, 0, 0, 45, 40, 40]
[62, 62, 67, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 0, 0, -10, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 0, -21, 78, -21, 0, 21, 0, -7, 19, 40, 40, 40, 40, 40, 40, 40, 40, 3, 40, 4, 40, 45, 45, 45, 45, 40, 40]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 0, -5, 0, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 0, 0, 0, 0, 0, 40, 0, 0, 18, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, -12, -9, 0, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 3, 0, 3, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
