[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 0, 0, 0, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 21, 40, 40, 40, 40, 40, 40, 0, 0, 0, 40, 40, 40, 40]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 44, 21, 44, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 62, 0, 0, 0, 62, 62, 62, 62, 62, 65, 21, 65, 62, 62, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 54, 54, 54, 55, 9, 0, 0, 0, 9, 55, 54, 53, 54, 40, 40, 40, 40, 40, 40, 40, 40, 62, -6, -21, -6, 62, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 53, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 54, 54, 54, 54, 40, 40, 40, 40, 62, 2, -6, 2, 62, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 18, 54, 40, 40, 40, 40, 62, 62, 62, 62, 62, 62, 62, 62, 62, 0, -20, 0, 62, 62, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 53, 2, 0, -21, 0, 0, -21, 0, 0, -21, 0, 0, 0, 0, 0, -8, 54, 40, 40, 40, 40, 62, 62, 62, 62, 62, 62, 62, 62, 62, 0, 72, 0, 62, 62, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 54, 62, 62, 62, 62, 62, 62, 63, 62, 63, 62, 63, 62, 62, 0, 0, 0, 2, 2, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 54, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 54, 54, 54, 54, 62, 62, 62, 62, 62, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, -6, -6, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 54, 54, 54, 54, 54, 54, 21, 54, 54, 54, 0, 54, 54, 62, 62, 62, 62, 62, 62, 62, 62, 62, 0, 7, -6, 7, -6, 7, 0, 62, 0, 0, 0, -6, -6, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 53, 0, 0, 0, 54, 0, 0, 0, 53, 62, 62, 62, 62, 62, 62, 62, 62, 62, 0, 7, -6, 7, -6, 7, 0, 62, 0, 0, 0, 2, 2, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 54, 0, 0, 18, 53, 0, -16, 0, 54, 62, 62, 62, 62, 62, 62, 62, 62, 62, 0, 0, 0, 0, 0, 0, 0, 62, 62, 21, 62, 62, 62, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 54, 0, 0, 0, 54, 0, 0, 2, 54, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 21, 62, 63, 62, 63, 62, 0, 0, 0, 0, 0, 62, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 62, 65, 64, 65, 62, 54, 54, 54, 54, 54, 53, 53, 54, 62, 62, 62, 62, 62, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 0, 0, 0, 0, 0, 0, 0, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 62, 0, 0, 0, 0, 0, 62, 62, 62, 62, 62, 62, 62, 63, 62, 62, 62, 62, 62, 62, 62, 62, 62, 0, -20, 0, 62, 62, 0, -20, 0, 0, 64, 0, 72, -20, 0, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 62, 0, 0, -6, 7, -6, 0, 0, 62, 62, 62, 62, 2, 0, 0, 0, 2, 62, 62, 62, 62, 62, 62, 62, 0, 0, 0, 65, 0, 0, 0, 0, 15, 62, 15, 0, 0, 0, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 65, 0, -6, 0, 72, 0, -6, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 72, 0, 0, 0, 24, 0, 72, 0, 64, 62, 62, 62, 64, 0, 0, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 64, 0, 7, 0, -20, 0, 7, 0, 0, 0, 0, 21, 0, 0, -20, 0, 0, 21, 0, -20, 0, 0, -20, 0, 0, -20, 0, 65, 0, 0, 0, 0, 15, 62, 15, 0, 0, 0, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 65, 0, -6, 0, 72, 0, -6, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 62, 0, 0, 72, 0, 0, 0, 0, 0, 0, 62, 62, 0, -20, 0, 0, 64, 0, 0, -20, 0, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 62, 0, 0, -6, 7, -6, 0, 0, 62, 62, 62, 62, 2, 0, 0, 0, 2, 62, 62, 62, 0, -20, 0, 62, 62, 62, 62, 62, 62, 62, 0, 0, 0, 0, 0, 0, 0, 62, 62]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 62, 0, 0, 0, 0, 0, 62, 62, 62, 62, 62, 62, 62, 21, 62, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 62, 62, 62, 62, 62, 0, 0, 72, 0, 0, 62, 62, 62]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 72, 0, 0, 0, 72, 0, 0, 40, 40, 40, 40, 62, 65, 64, 65, 62, 40, 40, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 62, 62, 21, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 62]
[62, 62, 65, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 0, 0, 0, 0, 49, 49, 0, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 62, 66, 14, 72, 0, -20, 0, 0, 14, 66, 62, 0, 0, 0, 62, 62, 62, 62, 62, 26, 27, 26, 26, 26, 21, 26, 26, 40, 40, 40]
[62, 10, 0, 10, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 0, 0, 0, 0, 49, 49, 0, 40, 40, 40, 40, 40, 40, 40, -6, 73, -6, 40, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 62, 0, -20, 0, 62, 62, 62, 62, 62, 26, 0, 0, 0, 0, 0, 0, 26, 40, 40, 40]
[62, 0, 0, 0, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 0, 0, 75, 0, 0, 0, 0, 40, 40, 40, 40, 40, 40, 40, 0, -16, 0, 40, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 62, 72, 0, 0, 62, 62, 62, 62, 62, 27, 0, -21, 0, 72, 73, 0, 26, 40, 40, 40]
[62, 0, -20, 0, 62, 66, 62, 66, 62, 66, 62, 66, 40, 40, 40, 40, 0, 49, 49, 0, 0, 0, 0, 40, 40, 40, 40, 40, 40, 40, -6, 0, -6, 40, 62, 66, 14, 0, 0, -20, 0, 72, 14, 66, 62, 0, 0, 0, 62, 26, 26, 26, 26, 26, 0, 0, 0, 0, 0, 0, 26, 40, 40, 40]
[62, 0, 0, 0, 65, 15, 72, 15, 0, 15, 0, 15, 40, 14, 0, 0, 0, 49, 49, 0, 0, 0, 0, 40, 40, 40, 40, 40, 40, 40, 40, 73, 40, 40, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 62, 0, -20, 72, 62, 27, -4, 0, 0, 26, 0, 0, 0, 26, 29, 28, 26, 40, 40, 40]
[62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, -7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 40, 0, 0, 0, 40, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 0, 62, 26, 0, -21, 0, 21, 0, 0, 0, 26, 26, 26, 26, 26, 40, 40]
[62, 0, -20, 0, 0, 0, -20, 0, 0, 0, -20, 0, 21, -7, 0, 0, 0, 0, 0, 49, 49, 0, 0, 40, 40, 0, -21, 0, 21, 0, 0, 72, 0, 0, 21, 72, -20, 0, 0, 64, 0, 0, -20, 72, 21, 72, 0, 0, 62, 26, -5, 0, 0, 26, 0, 0, 0, 26, 0, 13, 0, 26, 40, 40]
[62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, -7, 0, 0, 0, 0, 0, 49, 49, 0, 0, 40, 40, 0, 0, 0, 40, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, -20, 0, 62, 26, 27, 26, 26, 26, 0, -21, 0, 0, 0, 0, 13, 28, 40, 40]
[62, 0, 0, 0, 65, 15, 0, 15, 0, 15, 72, 15, 40, 14, 75, 0, 0, 0, 0, 0, 0, 0, 0, 40, 40, 10, 0, 10, 40, 40, 40, 73, 40, 40, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 62, 15, 0, 15, 62, 40, 40, 40, 40, 26, 0, 72, 0, 26, 0, 13, 0, 26, 40, 40]
[62, 0, -20, 0, 62, 66, 62, 66, 62, 66, 62, 66, 40, 40, 40, 40, 40, 40, 0, 0, 0, 72, 0, 40, 40, 40, 21, 40, 40, 40, -6, 0, -6, 40, 62, 62, 62, 62, 0, -20, 0, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 29, 0, 0, 0, 26, 26, 27, 26, 26, 40, 40]
[62, 0, 73, 0, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 0, 72, 0, 0, 0, 40, 40, 0, 0, 0, 40, 40, 0, -16, 0, 40, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 26, 4, 4, 3, 26, 40, 40, 40, 40, 40, 40]
[62, 0, 72, 0, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 0, 0, 0, 0, 0, 40, 40, 0, -21, 0, 40, 40, -6, 73, -6, 40, 62, 62, 62, 62, 63, 21, 63, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 26, 26, 26, 29, 26, 40, 40, 40, 40, 40, 40]
[62, 65, 22, 65, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 44, 21, 44, 40, 40, 40, 0, 0, 0, 40, 40, 40, 40, 40, 40, 40, 40, 54, 54, 0, 0, 0, 54, 54, 54, 53, 54, 54, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 47, 0, 47, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 0, 0, 0, 40, 40, 40, 0, 75, 0, 40, 40, 40, 40, 40, 40, 40, 40, 54, 0, 0, 0, 0, 0, 56, 0, -7, 18, 54, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 67, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 0, -21, 0, 40, 40, 40, 0, -21, 0, 40, 40, 45, 40, 45, 40, 40, 40, 54, 0, 0, 75, 0, 0, 21, 0, 0, 0, 53, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 0, 0, 0, 40, 40, 40, 0, 0, 0, 40, 40, 3, 40, 4, 40, 40, 40, 54, 0, 0, 0, 0, 0, 56, 0, -7, 19, 53, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, -17, 0, 0, -17, 40, 40, 54, 54, 15, 0, 15, 54, 54, 53, 54, 54, 54, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 42, 0, 0, 72, -21, 0, 0, -21, 0, 0, -21, 0, 21, 0, 0, 5, -17, 0, 40, 40, 40, 54, 54, 54, 54, 54, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, -17, 0, 0, -17, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 4, 40, 3, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 45, 40, 45, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
