[26, 37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 37, 0, 0, 0, 52, 0, 0, 0, 32, 0, -17, 0, 32, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26]
[26, 37, 37, 37, 37, 37, 37, 21, 37, 37, 37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 56, 56, 0, 0, 0, 0, 70, 0, 0, 56, 37, 37, 37, 0, 0, 0, 0, 52, 0, 0, 0, 32, 0, 0, 0, 32, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26]
[26, 37, 37, 37, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 1, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 52, 0, 74, 75, 32, 0, 0, 0, 32, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26]
[26, 37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 0, 1, 0, 0, 0, 0, 56, 56, 0, 0, 0, 0, 0, 0, 0, 52, 0, 75, 76, 32, 0, 0, 0, 32, 0, 0, 0, 52, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26]
[26, 37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 1, 0, 56, 56, 52, 0, 0, 0, 0, 0, 0, 0, 0, 52, 52, 52, 52, 52, 50, 21, 50, 50, 50, 50, 50, 52, 52, 0, 0, 33, 21, 33, 33, 35, 33, 33, 33, 35, 33, 26]
[26, 37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 56, 58, 56, 58, 56, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 50, 0, 0, 0, 50, 50, 0, 50, 52, 52, 26, 52, 33, 0, 33, 0, 1, 0, 0, 0, 0, 9, 26]
[26, 37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 52, 52, 52, 21, 0, 0, 0, 0, 52, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 50, 0, 0, 0, 0, 0, 0, 1, 0, 50, 62, 62, 62, 33, 0, 5, 1, 0, 0, 0, 0, 0, 0, 26]
[26, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 52, 52, 0, 0, 0, 0, 0, 0, 0, 0, 52, 52, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 1, 0, 1, 50, 62, 62, 62, 33, 0, 33, 0, 0, 0, 0, 0, 0, 9, 26]
[26, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 52, 0, 0, 0, 0, 0, 0, 0, 21, 0, 1, 0, 74, 0, 0, 0, 0, 74, 62, 62, 62, 62, 33, 0, 5, 0, 0, 0, 33, 33, 33, 33, 26]
[37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 52, 52, 52, 0, 0, 0, 52, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 74, 0, 0, 50, 62, 62, 62, 62, 33, 0, 33, 0, 78, 0, 33, 0, 0, 0, 26]
[37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 52, 52, 52, 52, 52, 52, 0, 0, 0, 0, 0, 0, 26, 26, 26, 26, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 50, 50, 50, 50, 0, 0, 0, 0, 50, 50, 62, 62, 62, 62, 33, 0, 5, 0, 0, 0, 33, 0, 0, 0, 26]
[26, 37, 0, 0, 0, 0, 0, 0, 0, 0, 37, 37, 52, 52, 52, 52, 52, 52, 0, 0, 0, 0, 0, 0, 26, 26, 26, 26, 26, 0, 0, 0, 52, 52, 0, 0, 0, 0, 0, 0, 0, 0, 50, 50, 50, 0, 0, 50, 50, 50, 62, 62, 62, 33, 0, 33, 0, 0, 0, 33, 0, 0, 0, 26]
[26, 37, 37, 0, 0, 0, 0, 0, 0, 0, 37, 37, 52, 52, 52, 52, 52, 0, 0, 0, 0, 0, 0, 0, 0, 26, 26, 26, 26, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 50, 50, 0, 0, 0, 0, 0, 50, 33, 33, 33, 33, 33, 33, 0, 74, 0, 33, 0, 0, 0, 26]
[26, 37, 37, 37, 37, 0, 0, 0, 0, 0, 52, 52, 52, 52, 52, 52, 52, 0, 0, 0, 0, 0, 0, 0, 0, 26, 26, 26, 26, 26, 0, 0, 0, 52, 52, 0, 0, 0, 50, 50, 50, 50, 50, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 74, 0, 0, 0, 21, 0, 0, 0, 26]
[26, 37, 37, 37, 37, 37, 21, 37, 0, 37, 37, 52, 52, 0, 0, 0, 52, 52, 0, 0, 0, 0, 0, 0, 0, 0, 26, 26, 26, 26, 0, 0, 0, 0, 52, 52, 50, 50, 50, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 21, 0, 0, 78, 0, 0, 0, 78, 0, 33, 0, 0, 0, 26]
[37, 37, 37, 37, 0, 0, 0, 37, 37, 37, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 26, 26, 0, 0, 0, 0, 50, 50, 0, 1, 0, 74, 0, 1, 0, 0, 0, 1, 0, 74, 1, 0, 33, 0, 0, 0, 0, 0, 74, 0, 0, 33, 0, 0, 0, 26]
[26, 37, 37, 37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 26, 26, 0, 0, 0, 50, 0, 1, -12, -12, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 50, 33, 33, 33, 33, 33, 21, 33, 33, 33, 33, 0, 0, 0, 26]
[26, 37, 37, 37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 52, 52, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 50, 1, 0, -9, -13, 74, 0, 0, 74, 0, 0, 0, 0, 50, 50, 50, 52, 52, 52, 33, 0, 0, 0, 33, 0, 0, 0, 0, 0, 26]
[26, 37, 37, 37, 37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 52, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 50, 50, 0, -10, 0, 1, 0, 50, 50, 50, 50, 50, 50, 52, 52, 52, 52, 52, 33, 15, 0, 15, 33, 0, 0, 0, 0, 0, 26]
[26, 37, 37, 37, 37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 52, 52, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 50, 52, 50, 50, 50, 50, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 51, 34, 21, 34, 51, 0, 0, 0, 0, 0, 26]
[26, 37, 37, 37, 37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 52, 52, 0, 52, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 51, 51, 51, 75, 0, 75, 51, 51, 62, 65, 62, 62, 26]
[37, 37, 37, 52, 52, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 52, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 52, 52, 0, 0, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 51, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 62, 26]
[37, 37, 37, 52, 37, 52, 52, 0, 0, 0, 0, 0, 0, 52, 52, 52, 52, 52, 0, 0, 0, 52, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 51, 13, 78, 0, 0, 0, 0, 0, 0, 0, 7, 78, 0, 64, 26]
[26, 37, 37, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 0, 0, 0, 52, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 51, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 62, 26]
[26, 37, 37, 37, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 62, 65, 62, 33, 26]
[26, 26, 26, 26, 26, 26, 26, 26, 26, 52, 52, 52, 52, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 52, 26, 26, 26, 52, 26, 26, 26, 26, 52, 52, 52, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26]
