[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 40, 40, 21, 40, 40, 40, 40, 40, 40, 0, 0, 0, 40, 40, 40, 40]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 44, 21, 44, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 0, 0, 0, 40, 62, 62, 62, 62, 65, 21, 65, 62, 62, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 33, 33, 33, 33, 9, 0, 0, 0, 9, 33, 33, 33, 33, 33, 33, 33, 33, 40, 40, 40, 40, 40, 0, -21, 0, 40, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 33, 40, 40, 40, 40, 40, 2, -7, 2, 40, 62, 2, 2, 62, 0, 0, 0, 62, 62, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 18, 33, 40, 40, 40, 40, 40, 0, 3, 0, 40, 62, 8, -6, 0, 0, -20, 0, 62, 62, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 36, 0, 0, -21, 0, 0, -21, 0, 0, -21, 0, 0, 21, 0, 0, -8, 33, 40, 40, 40, 40, 40, 40, 40, 40, 40, 62, 2, 2, 62, 0, 74, 0, 0, 0, 0, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 18, 33, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 0, 0, 0, 0, 0, 0, 23]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 33, 62, 62, 62, 62, 62, 0, -20, 0, -20, 0, -20, 0, 62, 62, 62, 62, 62, 0, 0, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 33, 33, 33, 33, 33, 33, 21, 33, 33, 33, 0, 33, 33, 33, 33, 33, 33, 62, 62, 65, 62, 62, -6, 7, 74, 7, -6, 7, 75, 62, 0, 0, 0, 0, 0, 0, 23]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 33, 0, 0, 0, 33, 0, 0, 0, 33, 62, 62, 62, 62, 62, 0, 74, 0, 62, 0, 7, -6, 7, 0, 7, -6, 62, 0, 0, 0, 0, 0, 0, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 33, 0, 0, 18, 33, 0, -16, 0, 33, 62, 62, 62, 62, 62, -6, -21, 8, 62, 0, -20, 0, -20, 0, -20, 0, 62, 62, 21, 62, 62, 62, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 33, 0, 0, 0, 33, 0, 0, 0, 33, 62, 62, 62, 62, 62, 8, 0, -6, 62, 62, 21, 62, 62, 62, 62, 62, 0, 0, 0, 0, 0, 62, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 33, 33, 33, 33, 33, 33, 33, 33, 33, 62, 62, 62, 62, 62, 0, 0, 0, 62, 0, 0, 0, 62, 62, 62, 0, 0, 0, 0, 0, 0, 0, 62, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 21, 62, 62, 0, 0, 0, 62, 62, 0, -20, 0, 0, 64, 0, 74, -20, 0, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 62, 62, 62, 62, 2, 2, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 15, 62, 15, 0, 0, 0, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 62, 62, 62, 62, 2, -20, 0, 0, 0, 0, 0, 0, 0, 0, 74, 0, -20, 0, 21, 0, 74, 0, 64, 62, 62, 62, 64, 0, 0, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 62, 62, 62, 62, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 15, 62, 15, 0, 0, 0, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 0, -9, 0, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 62, 62, 62, 62, 0, 0, 0, 0, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 0, -20, 0, 0, 64, 0, 0, -20, 0, 62]
[40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, -11, -5, -10, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 62, 62, 62, 62, 62, 0, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 0, 0, 0, 0, 0, 0, 0, 62, 62]
[62, 62, 65, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, -10, 0, 0, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 0, 0, 74, 0, 0, 62, 62, 62]
[62, 0, 0, 0, 62, -19, -18, -19, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 21, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 62, 62, 14, 0, 0, 0, 0, 0, 14, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 62]
[62, -6, 7, 0, 0, 0, 74, 19, 62, 62, 62, 62, 40, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 40, 40, 40, 40, 40, 40, 62, 62, 62, 62, 74, -20, 74, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 44, 21, 44, 40, 40, 40, 40]
[62, 0, 7, -6, 62, 2, 2, 2, 62, 62, 62, 62, 40, 40, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, -21, 0, 40, 40, 40, -6, 75, -6, 40, 62, 62, 14, 0, 0, 0, 0, 0, 14, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 0, 0, 0, 0, 0, 0, 40, 40, 40, 40]
[62, 0, 0, 0, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, -7, 40, 0, 0, 77, -21, 0, 0, 0, 40, 0, 74, 0, 40, 40, 40, 75, -16, 0, 40, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 0, -21, 0, 0, 74, 0, 40, 40, 40, 40]
[62, 62, 21, 62, 62, 66, 62, 66, 62, 66, 62, 66, 40, 40, 40, 40, 0, 0, 0, 0, 0, 0, 0, 40, 3, 0, 3, 40, 40, 40, -6, 0, -6, 40, 62, 62, 62, 62, 0, -20, 0, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 0, 0, 0, 0, 0, 0, 40, 40, 40, 40]
[62, 0, 0, 0, 65, 15, 74, 15, 0, 15, 74, 15, 40, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 40, 40, 40, 40, 40, 40, 40, 0, 40, 40, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 62, 40, 40, 40, 40, 40, 0, 0, 0, 40, 0, 0, 0, 40, 40, 40, 40, 40, 40, 40]
[62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 40, 40, 44, 0, 0, 40, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 40, 40, 40, 40, 40, -4, -21, 0, 21, 0, 0, 0, 40, 40, 40, 40, 40, 40, 40]
[62, 0, -20, 0, 0, 0, -20, 0, 0, 0, -20, 0, 24, 0, 0, -21, 0, 0, 40, 0, 0, 0, 0, 40, 0, -21, 74, 0, 21, 0, 0, 74, 0, 0, 21, 74, -20, 0, 0, 64, 0, 0, -20, 0, 62, 40, 40, 40, 40, 40, 0, 0, 0, 40, 0, 0, 0, 40, 0, 13, 0, 40, 40, 40]
[62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 40, 0, 74, -21, 0, 40, 0, 74, 0, 0, 40, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 0, -21, 0, 0, 0, 0, 13, 40, 40, 40]
[62, 0, 0, 0, 65, 15, 74, 15, 0, 15, 74, 15, 40, 14, 0, 0, 0, 0, 40, 0, -21, 74, 0, 40, 0, -4, 0, 0, 40, 40, 40, 0, 40, 40, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 0, 74, 0, 40, 0, 13, 0, 40, 40, 40]
[62, 0, -20, 0, 62, 66, 62, 66, 62, 66, 62, 66, 40, 40, 0, 0, 40, 40, 40, 0, 0, 0, 0, 40, 40, 21, 40, 40, 40, 40, -6, 0, -6, 40, 62, 62, 62, 62, 0, -20, 0, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 0, 0, 0, 40, 40, 40, 40, 40, 40, 40]
[62, 0, 74, 0, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 0, 0, 0, 4, 40, 0, 0, 44, 40, 40, 0, 0, 0, 40, 40, 40, 0, -16, 75, 40, 62, 62, 62, 62, 0, 0, 0, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 4, 4, 3, 40, 40, 40, 40, 40, 40, 40]
[62, 0, 0, 0, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 0, -21, 74, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 40, -6, 75, -6, 40, 62, 62, 62, 62, 63, 21, 63, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 65, 22, 65, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 0, 0, 0, 3, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 0, 0, 0, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 47, 0, 47, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 14, 0, 14, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 0, 0, 0, 0, 0, 40, 0, 0, 18, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 67, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 43, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 0, -21, 74, -21, 0, 21, 0, -7, 19, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 0, 0, 0, 0, 0, 40, 0, 0, 18, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 3, 0, 3, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
[62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
